conceptUri,preferredLabel,altLabels
http://data.europa.eu/esco/skill/f5426502-4264-4c0d-a24d-9f760cc24683,analyser des céréales broyées,
http://data.europa.eu/esco/skill/f5369f2f-e52b-43d8-8d31-79a6c11188d8,création de contenus numériques,
http://data.europa.eu/esco/skill/f5d8db86-12fe-4b17-80ee-dc126bab8335,étudier de nouvelles méthodes de cuisson,
http://data.europa.eu/esco/skill/f5bb6b92-2773-4403-8188-4b04bbc587fd,allure des navires,
http://data.europa.eu/esco/skill/f5b228a8-869c-4cfb-b5f6-daef86f395ef,enseigner la dentisterie,
http://data.europa.eu/esco/skill/f5e19e0c-1c42-4622-a9c7-1c2c6c11ff4c,produire des pièces d’orgue,
http://data.europa.eu/esco/skill/f5f776fa-0a89-4fad-bb4a-87f2b254ae73,clarifier de l’huile par ébullition,
http://data.europa.eu/esco/skill/f57cb4e5-562a-4bc9-b657-a0e7804365a5,nettoyer un malaxeur,
http://data.europa.eu/esco/skill/f5afbe94-c8e6-492d-9b9d-8349a417f92e,repérer des délits financiers,
http://data.europa.eu/esco/skill/f5f5b244-6cea-4fbc-8a50-8f712791bc09,respecter les normes d’une entreprise,
http://data.europa.eu/esco/skill/f5cae5fa-a2ee-4e76-acab-9191cbdaab25,élaborer un plan de prévention de la santé et de la sécurité pour les transports routiers,
http://data.europa.eu/esco/skill/f608229b-2d32-40bd-b955-a40054b5adcc,emballer des produits en pierre,
http://data.europa.eu/esco/skill/f6068fdb-8033-48ee-9444-5cbd2b40ba64,appliquer des méthodes de simulation de crise du crédit,
http://data.europa.eu/esco/skill/f5b55ae6-41be-4a62-af43-2aaa0fcc4dc4,prière,
http://data.europa.eu/esco/skill/f5acdfb9-0e81-4732-a658-e13c03d3c51b,polir une peinture terminée,
http://data.europa.eu/esco/skill/f597f772-24d3-4cec-813c-cf5a7027c794,N1QL,
http://data.europa.eu/esco/skill/f5b23047-990a-4576-a07a-320e7d040683,types de bosselage,
http://data.europa.eu/esco/skill/f5eae448-0e52-4550-b982-9ff108c2ef55,donner des conseils sur le contexte historique,
http://data.europa.eu/esco/skill/f5eed756-2883-46fe-8990-729100cc3e4b,concevoir des effets de maquillage,
http://data.europa.eu/esco/skill/f5f72523-3e48-47ae-825b-fa49a33cd94b,règlementation sur les habitations à loyer modéré,législation sur le logement social
http://data.europa.eu/esco/skill/f5dd06b8-5d17-4932-9d03-957d0c4f5051,assurer la planification des ressources,
http://data.europa.eu/esco/skill/f5ac9226-0ace-4d34-a1c3-7b3845834a98,maintenir un serveur,
http://data.europa.eu/esco/skill/f5798f9c-42a3-4a54-b4c2-ec33a2ddd863,surveiller la réparation de véhicules,
http://data.europa.eu/esco/skill/f5c3bcbe-a8a5-43b5-9fbe-05d6458a04d7,recruter des adhérents,recruter des membres
http://data.europa.eu/esco/skill/f60416d5-2d98-4401-ba0d-b92b53e01d86,tenir des registres de stocks,
http://data.europa.eu/esco/skill/f5f53b80-29b5-4a7e-b876-803d8a07f60a,élaborer un dossier de presse pour les médias,concevoir une trousse-information pour les médias|élaborer une pochette d’informations pour les médias|concevoir un dossier de presse pour les médias
http://data.europa.eu/esco/skill/f5f9b6fe-0ff2-4c0b-887a-12702d8612ba,utiliser une machine à graver CNC,
http://data.europa.eu/esco/skill/f60f9710-7ed8-4deb-ac33-aeccb295bfe3,fournir un traitement non chirurgical dans les procédures esthétiques,
http://data.europa.eu/esco/skill/f5b34ff5-99d7-4e22-9cfb-d1fdaa487b12,faire enregistrer des animaux,
http://data.europa.eu/esco/skill/f591979a-dc42-4000-810f-5852056982c6,spectrométrie de masse,
http://data.europa.eu/esco/skill/f60c9e52-95fc-4ca1-a73c-18a491153b63,prendre des décisions commerciales stratégiques,
http://data.europa.eu/esco/skill/f5dce36f-8ffc-4eaf-841b-cfd9ab72ccfe,travailler en toute sécurité avec des armes de scène,
http://data.europa.eu/esco/skill/f5ebfa1f-016a-4edf-850c-a850f06acbfe,accorder des claviers,
http://data.europa.eu/esco/skill/f5b33464-4df9-4cf3-b468-b0a2d6b3ee85,utiliser un logiciel d’infographie 3D,
http://data.europa.eu/esco/skill/f5de9360-de44-418f-81da-d0350dbc86a2,surveiller les fluctuations dans une production laitière,
http://data.europa.eu/esco/skill/f5994792-4487-4e69-9944-f1aa1879cf23,coordonner l'itinéraire des navires,
http://data.europa.eu/esco/skill/f58e2088-08c5-4680-83a1-18ba01299d4c,interagir verbalement en hébreu,s'exprimer oralement en hébreu
http://data.europa.eu/esco/skill/f5dc20ae-8b2f-4c9b-b4fa-e9e8c81dbcf4,encourager des élèves à reconnaître leurs mérites,
http://data.europa.eu/esco/skill/f5db895c-533b-421b-8e7a-0ea39aadf3e5,pièces d’horlogerie,
http://data.europa.eu/esco/skill/f5fa2654-52cc-45d2-ac92-ac979dee5d12,composants d'un moteur,
http://data.europa.eu/esco/skill/f5e51369-45c6-42b1-8ccc-d1826112e555,comprendre le polonais parlé,
http://data.europa.eu/esco/skill/f5a2523e-8b1f-4541-b9e8-cd27e2d9cd7b,analyser son expertise,
http://data.europa.eu/esco/skill/f62ddf39-1f99-44ce-906c-5a3d650c82cb,assurer la disponibilité du matériel sur le point de vente,
http://data.europa.eu/esco/skill/f61da4ef-5615-466c-908f-37851e615c96,effectuer le polissage des prothèses dentaires,
http://data.europa.eu/esco/skill/f61ee35f-aad6-44eb-b33c-b6b86e072818,entretenir les équipements de sécurité et d’urgence à bord de navires,
http://data.europa.eu/esco/skill/f6424ebb-8401-446b-9f7e-10d7c854da02,simulation de réseaux TIC,
http://data.europa.eu/esco/skill/f6100198-9398-4c31-9003-d976c37d5022,surveiller l'application de mesures de sécurité,
http://data.europa.eu/esco/skill/f642d7ed-e8d7-4355-a747-b85094d4e2e3,établir un ordre de priorités de demandes,
http://data.europa.eu/esco/skill/f645997b-e5a3-47e4-b715-65bbfb3e69f5,présenter des documents de bibliothèque,
http://data.europa.eu/esco/skill/f637fbce-c3a5-48d6-9e4f-52a64c81b74f,identifier des accessoires,
http://data.europa.eu/esco/skill/f632251a-4078-4546-b19f-7ef528d08325,utiliser des outils informatiques,
http://data.europa.eu/esco/skill/f61a0a31-5b6b-4129-b5c2-99e10a5d7794,comprendre le gallois écrit,
http://data.europa.eu/esco/skill/f7091334-10da-4ad6-b74a-8528a01a03f4,élargir le réseau de fournisseurs,consolider le réseau de fournisseurs|enrichir le réseau de fournisseurs|élargir les services offerts aux clients|accroître le réseau de fournisseurs
http://data.europa.eu/esco/skill/f6f897b7-7cb2-4dd9-9b69-3016fea206e7,conserver les pièces de rechange des véhicules,
http://data.europa.eu/esco/skill/f6fcc895-3dfc-4b00-bb83-348e3c9c72e1,interpréter des données dans la production de denrées alimentaires,
http://data.europa.eu/esco/skill/f672b7a0-698e-45f1-a102-51adeaf89200,élaborer des plans d'efficacité pour les opérations logistiques,
http://data.europa.eu/esco/skill/f6c10ed9-763a-40ea-b92c-3fbda4dbd2a0,travailler avec de l’azote chaud,
http://data.europa.eu/esco/skill/f66b2fc3-2952-41e5-89bf-a9157ea29420,assurer le respect de la législation environnementale dans la production alimentaire,
http://data.europa.eu/esco/skill/f6c12779-bd4c-4908-a766-dd0db556c63b,gérer un comportement agressif,
http://data.europa.eu/esco/skill/f6ed6d0b-cb2d-4a73-9707-97fdf4288d3c,évaluer les services de santé au sein d’une communauté,
http://data.europa.eu/esco/skill/f69d330a-c343-433f-9532-fed6b8654b0e,analyser des menaces potentielles pour la sécurité nationale,
http://data.europa.eu/esco/skill/f6b1bb4f-170b-4c38-8c9e-abc90d30fb6c,effectuer un travail à haut risque,
http://data.europa.eu/esco/skill/f67f2cd7-f179-45a5-acde-a3c74c1ce3cc,lire des étiquettes d’entretien,
http://data.europa.eu/esco/skill/f6d327dc-ccf4-4018-b0b7-cbab010a0aa4,assurer la mise en œuvre des mesures d'atténuation de l'affaissement,
http://data.europa.eu/esco/skill/f66cbeb5-2a8e-47f7-b866-11c13d88f449,mesurer des fruits et légumes,calibrer des fruits et légumes
http://data.europa.eu/esco/skill/f6d294f4-db62-4fc5-a7b8-778e5071c112,assurer la modération sur un forum,
http://data.europa.eu/esco/skill/f6d7ba88-5234-4994-944d-843ca453c923,mettre en œuvre des mesures de protection de l'environnement,
http://data.europa.eu/esco/skill/f6868852-9bf6-4899-a5d6-5f9532fb877d,concevoir des interfaces pour les composants,concevoir une interface pour un composant|créer des interfaces pour les composants|concevoir des interfaces graphiques pour des composants|créer des widget interactifs|concevoir des interfaces de composants|créer des widget
http://data.europa.eu/esco/skill/f6c64677-77b4-4aa0-be98-162965475787,aider des équipes d’inventaire forestier,
http://data.europa.eu/esco/skill/f675d28f-9e1f-4938-ae49-c1d07f902fed,stocker des produits,
http://data.europa.eu/esco/skill/f6cb0d31-b245-4de6-b8dc-b5e11af3f017,morphologie,
http://data.europa.eu/esco/skill/f695332a-245a-4c6a-9eee-ed202928f99e,transcrire des dialogues,
http://data.europa.eu/esco/skill/f6f66b89-248b-438c-a3ce-196edcb3397c,gérer des services de navigation aérienne,
http://data.europa.eu/esco/skill/f68cd42c-1d67-4ca7-9b37-8f024763823d,scanner des photos,
http://data.europa.eu/esco/skill/f6d5f009-b188-45ef-98e0-18d700744892,stratégies de gestion des cas de maltraitance de personnes âgées,
http://data.europa.eu/esco/skill/f65159b4-97db-46fd-98bc-1e1d41dfd96b,analyses de bulletins d'information,analyses de newsletters
http://data.europa.eu/esco/skill/f6a2f139-d935-4fcd-b966-738f08f74bea,jouer pendant plusieurs prises,
http://data.europa.eu/esco/skill/f6c7b7a5-6194-45a2-8791-9609c897b1a0,prendre en considération les fuseaux horaires dans l'exécution du travail,
http://data.europa.eu/esco/skill/f6dacb04-d322-425f-8eb5-241101abcb8f,contrôler des déchets à leur réception,
http://data.europa.eu/esco/skill/f6e32a5b-bd38-4dd2-87e5-24d56152bcc6,appliquer manuellement une technologie traversante,
http://data.europa.eu/esco/skill/f6ea35a8-4ef0-4e87-8388-491a6b49aaf8,entretenir le matériel de physiothérapie,
http://data.europa.eu/esco/skill/f683ae1d-cb7c-4aa1-b9fe-205e1bd23535,utiliser Microsoft Office,
http://data.europa.eu/esco/skill/f66919c2-c3e1-4862-81bb-b32dd2dc2442,habiller des acteurs,
http://data.europa.eu/esco/skill/f6643a4f-05c7-430f-b13a-14e403169e3c,faire des commentaires sur un changement de circonstances,
http://data.europa.eu/esco/skill/f6f22c8e-249e-4e82-9528-6779a947b265,radars de surveillance,
http://data.europa.eu/esco/skill/f6ef3a67-5c71-4c84-a530-c8306c81fd76,types de presses de forge,
http://data.europa.eu/esco/skill/f64bd836-97d9-4170-acc3-4b7c278d2096,revêtements pour verre,
http://data.europa.eu/esco/skill/f698f8df-b473-40aa-a5c9-033cd892467a,se tenir au courant des nouvelles réglementations,
http://data.europa.eu/esco/skill/f6a90f59-5a07-4088-b318-e486a42ca58c,approche factuelle en médecine générale,
http://data.europa.eu/esco/skill/f64fe2c2-d090-4e91-ba74-1355d96b9bca,coordonner les équipes techniques dans des productions artistiques,
http://data.europa.eu/esco/skill/f6e8d946-bc14-4449-aba5-a0ca7f28985f,manipulation des raisins de table,
http://data.europa.eu/esco/skill/f70b5f39-b8b6-407b-8c08-64fd65db79e9,gérer des litiges financiers,
http://data.europa.eu/esco/skill/f7373df6-e5c5-4390-aa67-a48bddc5c1e6,concevoir un plan de marketing stratégique pour la gestion des destinations,mettre au point un plan de marketing stratégique pour gérer les destinations touristiques|élaborer un plan de marketing stratégique pour la gestion des destinations|concevoir un plan de marketing stratégique pour gérer les destinations touristiques
http://data.europa.eu/esco/skill/f70ec772-f4bd-43d7-9323-fbbac2357237,entraîner des animaux et des individus à travailler ensemble,
http://data.europa.eu/esco/skill/f73ed9e8-65c6-450d-9f19-8f3f8266689c,concevoir des questionnaires,
http://data.europa.eu/esco/skill/f71e79b8-8724-4c04-bd54-40219954fa55,réparer des pellicules photo,
http://data.europa.eu/esco/skill/f739ca36-437c-4f87-83bb-7a1933768d26,comprendre le limbourgeois écrit,
http://data.europa.eu/esco/skill/f735e153-1f57-4841-afe9-4712cc740054,gérer plusieurs patients en même temps,
http://data.europa.eu/esco/skill/f7464f30-662b-4177-85a0-3df9693e9e58,premiers secours,premiers soins
http://data.europa.eu/esco/skill/f70dda6d-aded-4d24-a02b-103bb2b8b1d2,troubles de l’équilibre,
http://data.europa.eu/esco/skill/f7723de4-70de-4109-a69f-6a79e5d008a6,utiliser un tribomètre,
http://data.europa.eu/esco/skill/f7a76b29-3fa3-4904-94bb-691240d90d16,réparer des essuie-glaces,
http://data.europa.eu/esco/skill/f7a3f589-d863-4fc4-b7ab-06fd5e741fc0,élaborer des politiques touristiques,
http://data.europa.eu/esco/skill/f75b740c-b36c-495e-bc67-efe347bbc6b5,politiques d'entreprise,
http://data.europa.eu/esco/skill/f7b5d916-52f0-4865-b6a6-e1a3b711cb5e,mettre en œuvre une planification stratégique,
http://data.europa.eu/esco/skill/f79e4715-5776-485c-ab7d-631c9b8d70ad,gérer des litiges contractuels,gérer des différends contractuels|administrer des litiges contractuels
http://data.europa.eu/esco/skill/f76b77a7-230b-4d4c-b492-a5479a268816,utiliser une machine de plissage,
http://data.europa.eu/esco/skill/f78877d1-99f3-4649-addc-2d09c9183a1e,recommander des méthodes d'apprentissage,conseiller des méthodes pédagogiques
http://data.europa.eu/esco/skill/f7e605e2-3a5a-4495-a1bb-eeac5f1addcc,superviser le repérage d'éclairages de scène,
http://data.europa.eu/esco/skill/f77b73f0-8c65-4389-a3ae-3a57a73ad148,développer des programmes de fidélisation des employés,
http://data.europa.eu/esco/skill/f7940b22-764a-43f0-9642-f60f5897109b,conseiller des étudiants,
http://data.europa.eu/esco/skill/f790d8f6-09ca-46a7-8472-b600d8e8f76e,mettre en œuvre des politiques anti-drogues sur le lieu de travail,
http://data.europa.eu/esco/skill/f780a6ad-b01e-4c35-9746-af8fc0c5ad06,appliquer la gestion de crises,
http://data.europa.eu/esco/skill/f74c755e-6fbb-414f-b96c-5aa56dcc9059,appliquer les techniques de finition des articles chaussants,
http://data.europa.eu/esco/skill/f760d2c9-e7ef-4439-8644-d4ecc4a3884e,modéliser des gisements de minerais,
http://data.europa.eu/esco/skill/f7582089-04a6-4de8-92e1-b11d79769ab7,garantir la sécurité dans l'aviation internationale,
http://data.europa.eu/esco/skill/f7dcf2e2-95f6-4061-a977-8d4c16dbceb2,dispenser une formation complémentaire,
http://data.europa.eu/esco/skill/f78d5c04-a440-4068-90c2-fab03409a911,gérer la mise en œuvre d'une politique gouvernementale,
http://data.europa.eu/esco/skill/f7a76fcc-7159-4eb3-8cbb-865fcc6084ca,produits de soins corporels,
http://data.europa.eu/esco/skill/f7e2eb04-3e50-4561-bce1-7e51a1fec308,définir l’architecture logicielle,construire l’architecture du programme|construire l’architecture de l’application|définir l’architecture du logiciel|définir l’architecture de l’application|définir l’architecture du programme|bâtir l’architecture logicielle|construire l’architecture logicielle
http://data.europa.eu/esco/skill/f77cb8fa-5a5a-4909-a9a7-4d610c969c1d,intervenir en tant qu'assistant pour assurer l’hémostase,
http://data.europa.eu/esco/skill/f7ab6cd7-92ba-4e01-8ec1-4019de5b4551,physiologie endocrinienne,
http://data.europa.eu/esco/skill/f7df4f5d-a2b9-42f3-a41c-203e42a9457a,aider à la multiplication de plantes,
http://data.europa.eu/esco/skill/f7753b4a-e5da-419f-95f5-ac9ef0326fe7,contribuer à l'élaboration d'une chorégraphie créative,
http://data.europa.eu/esco/skill/f7e5e2a0-5039-4bee-b48c-b7a9c7287a43,gérer la représentation dans une entreprise de jeux d'argent,
http://data.europa.eu/esco/skill/f7e7ccb6-fadc-4c35-935d-e1040be40dfe,gérer les transactions financières,superviser les transactions financières|gérer les paiements|gérer les opérations financières
http://data.europa.eu/esco/skill/f771d20c-815b-43e1-9355-b7f3f63a0b23,promouvoir la prévention contre l’isolement social,
http://data.europa.eu/esco/skill/f79b4e88-864f-4d59-ae1c-077af72a76dd,effectuer des présentations touristiques,réaliser des présentations sur le tourisme|présenter l’industrie touristique|fournir des présentations sur le tourisme|fournir des présentations touristiques
http://data.europa.eu/esco/skill/f7779005-c640-4c5d-8d95-558c1b53b6f5,adapter les moules de produits,
http://data.europa.eu/esco/skill/f7a4fb1d-d951-4c4c-8643-3212c0958f71,surveiller des générateurs électriques,
http://data.europa.eu/esco/skill/f7626ae8-eecf-41f4-bc4f-de9e57ed30a6,gestion des eaux pluviales,gestion des eaux de pluie
http://data.europa.eu/esco/skill/f756e343-53ed-4981-b028-0f98b843b9bd,travailler de manière autonome dans des services de location,
http://data.europa.eu/esco/skill/f774cc69-f0cf-4767-bf13-9b16dc7f7c07,faire fonctionner le système de propulsion d'un navire,
http://data.europa.eu/esco/skill/f777173e-567c-4d4a-80b3-0ff5353bb9ce,procédés d’usinage par abrasion,
http://data.europa.eu/esco/skill/f7d66f52-6ea4-4ed4-a5b1-318c8eff6f47,interagir verbalement en galicien,s'exprimer oralement en galicien
http://data.europa.eu/esco/skill/f7a1ccf0-fb40-49ef-ae9b-8a1f8646c218,matériaux pour articles en cuir,
http://data.europa.eu/esco/skill/f75fbe26-46e6-4df3-9742-ac405f041070,entretenir des costumes,
http://data.europa.eu/esco/skill/f7f4d43e-86fb-4395-b52f-552f3c6ba9b4,entretenir des stocks d’écloseries en aquaculture,
http://data.europa.eu/esco/skill/f8087035-1dc9-40ba-9802-d1d18a84cdeb,produire des pièces d’instruments à vent,
http://data.europa.eu/esco/skill/f7fb2ebd-61df-4fa7-8d5a-32f4ca75df38,exigences de sécurité des aires de trafic,
http://data.europa.eu/esco/skill/f7e8522e-0d04-4909-a2b1-fef121cb79c0,plier des étoffes,
http://data.europa.eu/esco/skill/f7ec9783-09e3-4064-917a-362492adb210,aider à l’administration de fluides à des animaux,
http://data.europa.eu/esco/skill/f7fd1900-b7f3-4f7c-88ac-a1c199bb41d7,assister un dentiste pendant la procédure de traitement dentaire,
http://data.europa.eu/esco/skill/f7f139ba-c5c2-43ac-8d0f-78aadad910f6,biolixiviation,
http://data.europa.eu/esco/skill/f7f56b20-8f05-4731-a1bf-79fdcffc72ce,vérifier les livraisons à leur réception,vérifier les marchandises livrées à leur réception|contrôler les livraisons à leur réception|contrôler les marchandises livrées à leur réception
http://data.europa.eu/esco/skill/f806d624-7700-4e47-9f7b-253d4d6ab9e5,promouvoir le bien-être animal,
http://data.europa.eu/esco/skill/f7f41688-c430-41e5-a19a-46d5588c374c,préparation à l’accouchement,
http://data.europa.eu/esco/skill/f82b05a7-128b-4a72-a815-044ff6062f62,donner des conseils sur les procédures de gestion des déchets,
http://data.europa.eu/esco/skill/f8999197-a31f-410e-a0d4-ad654587844c,enseigner le contrôle du trafic aérien,
http://data.europa.eu/esco/skill/f88002a8-6355-4d33-9496-285c166ff375,consommation électrique des TIC,
http://data.europa.eu/esco/skill/f83c245f-4aa9-484f-8fd2-4ad65dd82ae5,faire preuve de vigilance,
http://data.europa.eu/esco/skill/f817db1a-4bc6-4c67-b8a5-ab85c1805a07,entretenir des cuves,
http://data.europa.eu/esco/skill/f879a418-3e81-4216-9533-aaedce55fa97,assurer l'exactitude des données aéronautiques,
http://data.europa.eu/esco/skill/f8cb12e3-12ad-4260-81ac-e8b4a0c745cc,faire des recherches sur les comportements humains,
http://data.europa.eu/esco/skill/f89aac44-f964-4b3d-96ab-622a3c249fa9,assembler des bicyclettes,assembler des vélos
http://data.europa.eu/esco/skill/f88cb903-83a2-44a3-98a8-e72180ec37a9,planifier le processus de recherche,
http://data.europa.eu/esco/skill/f847cac9-d3a9-48ff-968c-3ad579ba6f44,utiliser un moulin,
http://data.europa.eu/esco/skill/f80e10ac-b642-40a7-a760-3d720f3ce0e1,vérifier la légitimité d’une demande,
http://data.europa.eu/esco/skill/f842b607-730e-4a01-b27d-12e3e4535975,administrer des traitements à des animaux,
http://data.europa.eu/esco/skill/f85bb847-febe-4853-9dbf-7d25424e5921,procédure civile,
http://data.europa.eu/esco/skill/f8cd217b-b870-42aa-9bbe-d36b672cbb65,utiliser des équipements de traitement d’emballages,
http://data.europa.eu/esco/skill/f8161e33-6068-4b1f-9f24-02fb2650fc86,découper du papier peint à la bonne taille,
http://data.europa.eu/esco/skill/f874149a-1d76-43ba-a3b9-338c6d83da30,animaux d’élevage,bétail|animaux de rapport
http://data.europa.eu/esco/skill/f8bd29a6-b32c-4cc4-b171-389f88830f53,types de flèches,
http://data.europa.eu/esco/skill/f82e10fc-392c-429e-bcc2-0b9ce5ee886f,environnement naturel synthétique,
http://data.europa.eu/esco/skill/f83e61e0-cb73-4a6a-b266-c4be03fb30eb,contrôler l’état d’un processus chimique,
http://data.europa.eu/esco/skill/f83cc89f-30a3-4674-a4ce-a1be2a3c0bd2,assurer le suivi du traitement médicamenteux,
http://data.europa.eu/esco/skill/f8249dd0-c832-47d4-a9b5-0dad85d2bd16,superviser une production sonore,
http://data.europa.eu/esco/skill/f81c9684-dc31-4883-9bee-42c7e02527db,modéliser un système électrique,
http://data.europa.eu/esco/skill/f8cfab53-c7f7-465d-9eca-d2a28e4dc708,tenir des registres de réparations,
http://data.europa.eu/esco/skill/f81ff65a-f235-41ea-af47-620e535c51e0,traçabilité dans l’industrie alimentaire,
http://data.europa.eu/esco/skill/f8d2571d-1918-45ab-8e10-0c3830c1e77e,organiser l'assistance dépannage d'un véhicule,
http://data.europa.eu/esco/skill/f8460277-3c9a-4be4-b203-600a2a295f47,lutte contre les maladies des plantes,lutte contre les maladies chez les végétaux
http://data.europa.eu/esco/skill/f8180a0a-fba3-43de-bab2-f25cb9d64ad7,gérer les bagages des clients,administrer les bagages des clients|offrir des services de gestion des bagages des clients
http://data.europa.eu/esco/skill/f8156f6b-5e03-455c-a764-098cfcb64475,analyser des comportements nocifs pour la santé,
http://data.europa.eu/esco/skill/f8bc0c97-e56f-4f19-bedc-fededf7bea26,effectuer un massage,
http://data.europa.eu/esco/skill/f8113322-8f1d-43bd-8087-b2b6d0813b7a,analyser une structure cristalline,
http://data.europa.eu/esco/skill/f8bf9a84-d60b-4edc-bfa0-b0ece9bf8954,élaborer des procédures documentées,
http://data.europa.eu/esco/skill/f8b05146-5ffc-44a9-846b-63e3ad1fe187,assurer la distribution d'électricité,
http://data.europa.eu/esco/skill/f8aa753b-25d3-403f-9634-17c603ab1de0,produits de verrerie,
http://data.europa.eu/esco/skill/f880919b-fc27-42c4-844f-5c11c5f7b52a,pièces de machines de moulage par soufflage,
http://data.europa.eu/esco/skill/f8bd915e-8424-469f-bab8-e64fc2e4c2dd,instruments optiques,
http://data.europa.eu/esco/skill/f88d8667-d476-43bb-980f-2dbd01ae00cf,types de matériel audiologique,
http://data.europa.eu/esco/skill/f8c1295e-6666-4c47-aa1d-4b6936b464d0,dépistage du cancer du col de l’utérus,dépistage du cancer du col utérin
http://data.europa.eu/esco/skill/f8413360-6114-40de-a276-c59b764b9913,technologies des énergies renouvelables,
http://data.europa.eu/esco/skill/f86cddfc-10bd-4ddc-a274-ed1bb7990a47,vendre des bicyclettes,vendre des vélos
http://data.europa.eu/esco/skill/f8e5f1fd-82ee-45c0-b179-399d8e9a22aa,gérer des personnes en situation difficile,
http://data.europa.eu/esco/skill/f8e3425c-fe44-4ffb-bafe-0e20d91dadf4,SAP Data Services,
http://data.europa.eu/esco/skill/f8d30e1d-baa7-4d35-b9f4-df7e1650396e,réaliser des recherches préliminaires sur un sujet d'écriture,
http://data.europa.eu/esco/skill/f8d4a24c-fb62-444e-9525-7aa5662f440d,superviser des enfants,
http://data.europa.eu/esco/skill/f8e7c608-a92d-4b61-b84f-e2453b0aa4a4,assurer le suivi des demandes des utilisateurs en ligne,
http://data.europa.eu/esco/skill/f8ea6bda-9f1d-4864-b8f4-ba7e6984e5dd,planifier une production minière,
http://data.europa.eu/esco/skill/f8f1f725-0105-41fa-9887-4df9e7a7af1e,gérer un service d’hébergement et de messagerie électronique,
http://data.europa.eu/esco/skill/f8f89b7f-901c-462e-bc6d-f7d2ba68f92e,anesthésie-réanimation,anesthésie
http://data.europa.eu/esco/skill/f8fc167b-20e6-4bb8-a93f-096275e09cc1,analyser les exigences relatives aux biens à déménager,
http://data.europa.eu/esco/skill/f9b5dc5a-8762-486d-9711-182cd70f059b,ancres utilisées dans le transport maritime,
http://data.europa.eu/esco/skill/f9738fc9-4d67-43e8-bfda-954123e34d42,coordonner la sécurité,
http://data.europa.eu/esco/skill/f9377c07-f2b8-40f9-88f2-39fbd5ca345a,combat à l’épée,combat de sabre|escrime
http://data.europa.eu/esco/skill/f9aa7826-8572-4cd0-8fbf-932b3e79e78a,exécuter des tâches dans des abattoirs,
http://data.europa.eu/esco/skill/f996a41d-0255-4826-985b-69a409c6b3c6,assembler des fossiles,
http://data.europa.eu/esco/skill/f9807523-f807-40e4-83fa-4c2d28cefebe,mettre en place un mode de gouvernance dans une clinique vétérinaire,
http://data.europa.eu/esco/skill/f99fdb33-39e8-4e00-8dce-e76041c26c04,remplacer une matrice,
http://data.europa.eu/esco/skill/f9032d23-4b04-4cbb-8152-2cafc2d394d2,utiliser une goulotte d’alimentation vibrante pour des rebuts,
http://data.europa.eu/esco/skill/f997e602-1a6b-43bd-8e29-0edc70d4853a,utiliser une presse à dresser,
http://data.europa.eu/esco/skill/f9670490-8aa4-4540-b121-d440a8294aab,développer des applications de traitement des données,
http://data.europa.eu/esco/skill/f91ad7eb-f4dd-400f-b69e-6a4e23024741,mélanges d’asphaltes,enrobés bitumineux
http://data.europa.eu/esco/skill/f98159cb-935a-4a20-97d0-68e2e3e60765,anticiper l'entretien d'une installation,
http://data.europa.eu/esco/skill/f929c89e-c363-4132-a918-e021d57b307c,gestion de la chaîne d’approvisionnement,
http://data.europa.eu/esco/skill/f9237eb8-6c1e-421f-8510-c5bd09399f63,coudre des vêtements de marionnettes,
http://data.europa.eu/esco/skill/f962d15c-9bf6-4824-81d7-61db058a2a17,étourdir des animaux,
http://data.europa.eu/esco/skill/f9afd21f-7d11-4bd4-b624-cd25701b2dee,couler des couvertures de cellules,
http://data.europa.eu/esco/skill/f95e5adc-72e0-4360-85b9-b302a909952b,conserver des échantillons de disques,
http://data.europa.eu/esco/skill/f94fcf46-9ff2-4877-ac14-aace90b2a4d8,traiter les demandes de renseignements de clients,
http://data.europa.eu/esco/skill/f914df1a-c9fd-47ab-b1ec-bc7c6f572640,influencer les décideurs politiques sur les questions relatives aux services sociaux,
http://data.europa.eu/esco/skill/f9759731-c199-4d02-8a12-b1bc9c31c8c3,créer un catalogue de vente aux enchères,
http://data.europa.eu/esco/skill/f98e06f5-a09a-4356-b6a8-d55a7d3c5356,mettre en œuvre des soins infirmiers,
http://data.europa.eu/esco/skill/f9b52e2d-56a7-48ca-b04d-2fc6436fcd4f,monter des prototypes électroniques,
http://data.europa.eu/esco/skill/f9bc2890-d1f2-4a83-bd7b-b150a7679c79,Coréen,
http://data.europa.eu/esco/skill/f90d4810-8bac-4e5e-b870-3e35a4138ff7,assumer ses responsabilités,reconnaître ses responsabilités
http://data.europa.eu/esco/skill/f985e797-68b4-4726-822f-eb15256c4454,gérer l’humidité de graines,
http://data.europa.eu/esco/skill/f9411f5f-0bb8-4f92-91c4-38b8b38e5179,faire rapport au chef d’équipe,
http://data.europa.eu/esco/skill/f908258d-ce4e-4edb-a556-17fdb0e3bdbc,concevoir des marionnettes,
http://data.europa.eu/esco/skill/f9622dac-e823-479b-aabc-209232c1e391,veiller à ce que des installations de production alimentaire soient pleinement opérationnelles,
http://data.europa.eu/esco/skill/f8ffa9a2-ee74-4e86-a7e3-8a90999c606c,élaborer de nouveaux produits de confiserie,
http://data.europa.eu/esco/skill/f94ccbcc-a818-4151-82ff-9440bf59b88c,préparer les patients pour les procédures d’imagerie,
